Jul.Day,YYYY/MM/DD,Wdy,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD
2452549,10/1/2002,Tue,9.2156,1.4791,34.857,43.464,6.1,1.3871,1.65467,3.6833,,1.46716,,,4450.9
2452550,10/2/2002,Wed,9.218,1.4834,34.923,43.51,6.1004,1.3874,1.63995,3.6821,,1.47351,,,4447.7
2452551,10/3/2002,Thu,9.2025,1.4797,34.942,43.555,6.0997,1.3837,1.63298,3.668,,1.48478,,,4428.8
2452552,10/4/2002,Fri,9.2471,1.4887,34.938,43.51,6.101,1.3905,1.64402,3.6738,,1.48852,,,4430.7
2452555,10/7/2002,Mon,9.272,1.4898,35.012,43.821,6.0996,1.3931,1.65094,3.6657,,1.48924,,,4428.8
2452556,10/8/2002,Tue,9.359,1.4957,35.07,43.761,6.1007,1.3942,1.64999,3.6637,,1.49148,,,4430.2
2452557,10/9/2002,Wed,9.2946,1.4842,35.059,43.671,6.1109,1.384,1.65499,3.6611,,1.49446,,,4450.5
2452558,10/10/2002,Thu,9.2745,1.4836,35.063,43.807,6.1094,1.3889,1.63802,3.6752,,1.46953,,,4453.9
2452559,10/11/2002,Fri,9.2426,1.4858,35.112,43.889,6.1108,1.3894,1.65002,3.677,,1.48209,,,4428.9
2452563,10/15/2002,Tue,9.2395,1.4953,35.101,44.164,6.1098,1.392,1.64147,3.6718,,1.44136,,,4429.2
2452564,10/16/2002,Wed,9.2361,1.4926,34.913,43.878,6.1206,1.3915,1.64709,3.6729,,1.40675,,,4476.5
2452565,10/17/2002,Thu,9.3701,1.5089,34.801,43.651,6.1203,1.4008,1.65802,3.6752,,1.37199,,,4470.5
2452566,10/18/2002,Fri,9.3745,1.5138,34.858,43.791,6.1195,1.4043,1.66009,3.6689,,1.41376,,,4500.4
2452569,10/21/2002,Mon,9.3298,1.5106,34.847,43.575,6.1203,1.4012,1.6595,3.6816,,1.37612,,,4475.9
2452570,10/22/2002,Tue,9.3439,1.5024,34.873,43.638,6.1198,1.3959,1.66056,,,1.42796,,,4478.4
2452571,10/23/2002,Wed,9.3654,1.5004,34.868,43.636,6.1206,1.3959,1.66053,3.6783,,1.42869,,,4503.1
2452572,10/24/2002,Thu,9.3754,1.5063,34.751,43.53,6.1312,1.3942,1.68448,3.6625,,1.43211,,,4471.9
2452573,10/25/2002,Fri,9.3403,1.5008,34.752,43.415,6.1294,1.3891,1.68709,3.6717,,1.43394,,,4607.5
2452576,10/28/2002,Mon,9.2392,1.4882,34.84,43.444,6.1292,1.3844,1.67411,3.6774,,1.39206,,,4609
2452577,10/29/2002,Tue,9.2491,1.4861,34.766,43.287,6.1298,1.3799,1.68093,3.6733,,1.37114,,,4641.9
2452578,10/30/2002,Wed,9.2157,1.4891,34.758,43.412,6.1306,1.3852,1.67605,3.6769,,1.39715,,,4701.5
2452579,10/31/2002,Thu,9.1837,1.4799,34.696,43.318,6.1308,1.3806,1.67703,3.6788,,1.42363,,,4664.1
2452580,11/1/2002,Fri,9.1301,1.4669,34.698,43.291,6.1299,1.3742,1.69157,3.6717,,1.42507,,,4664
2452583,11/4/2002,Mon,9.1632,1.4698,34.602,43.267,6.1293,1.3755,1.67601,3.6736,,1.42792,,,4643.5
2452584,11/5/2002,Tue,9.1434,1.4633,34.528,43.228,6.151,1.3701,1.63897,3.6712,,1.38575,,,4674
2452585,11/6/2002,Wed,9.1336,1.4663,34.588,43.307,6.1492,1.3726,1.65204,3.6828,,1.3765,,,4595.3
2452586,11/7/2002,Thu,9.0501,1.4506,34.503,43.211,6.1505,1.3613,1.62143,3.6632,,1.37434,,,4658.5
2452587,11/8/2002,Fri,8.965,1.4428,34.413,43.002,6.1494,1.3568,1.61695,3.6717,,1.37108,,,4669.1
2452591,11/12/2002,Tue,8.9903,1.4469,34.469,43.164,6.1492,1.3601,1.64304,3.6647,,1.34662,,,4696.9
2452592,11/13/2002,Wed,9.0028,1.4569,34.517,43.32,6.1602,1.3639,1.62197,3.6761,,1.36014,,,4686.8
2452593,11/14/2002,Thu,9.05,1.4613,34.639,43.356,6.1608,1.3688,1.61392,3.6715,,1.37169,,,4654.9
2452594,11/15/2002,Fri,9.0154,1.4538,34.609,43.478,6.1601,1.3584,1.60197,3.6661,,1.35154,,,4819.5
2452597,11/18/2002,Mon,8.9893,1.455,34.66,43.389,6.1612,1.3685,1.57695,,,1.35451,,,4753.1
2452598,11/19/2002,Tue,8.9915,1.4528,34.68,43.347,6.1609,1.3658,1.59157,3.6745,,1.34339,,,4896.1
2452599,11/20/2002,Wed,9.0509,1.4649,34.773,43.49,6.1606,1.3732,1.58993,3.668,,1.33662,,,4920.5
2452600,11/21/2002,Thu,9.0103,1.4696,34.702,43.44,6.1592,1.3777,1.58256,3.6743,,1.32655,,,4975.1
2452601,11/22/2002,Fri,9.04,1.4772,34.661,43.365,6.1606,1.3807,1.58004,3.6768,,1.33126,,,4930.4
2452604,11/25/2002,Mon,9.0942,1.483,34.7,43.377,6.1601,1.3829,1.55403,3.6712,,1.33443,,,4951.3
2452605,11/26/2002,Tue,9.1225,1.4869,34.667,43.384,6.1591,1.3829,1.56601,3.6638,,1.32195,,,5048
2452606,11/27/2002,Wed,9.1552,1.4896,34.723,43.38,6.1608,1.3872,1.56406,3.6768,,1.31444,,,4900.6
2452607,11/28/2002,Thu,9.1453,1.4834,34.813,43.382,6.1004,1.377,1.55401,3.675,,1.32595,,,4951.6
2452608,11/29/2002,Fri,9.0748,1.4858,34.709,43.495,6.1606,1.3838,1.53848,3.674,,1.32549,,,4950.7
2452611,12/2/2002,Mon,9.0768,1.4846,34.738,43.681,6.1612,1.3848,1.52553,3.6795,,1.32602,,,4877.1
2452612,12/3/2002,Tue,9.0629,1.4761,34.793,43.65,6.159,1.3814,1.53399,3.6726,,1.31726,,,4875.8
2452613,12/4/2002,Wed,9.0705,1.473,34.779,43.71,6.1606,1.3793,1.54996,3.666,,1.31648,,,4900.8
2452614,12/5/2002,Thu,9.0709,1.4727,34.838,43.802,6.1606,1.3798,1.54994,3.6719,,1.31627,,,4876
2452615,12/6/2002,Fri,9.0086,1.4603,34.801,43.576,6.1593,1.371,1.55993,3.6724,,1.31682,,,4876.2
2452618,12/9/2002,Mon,9.0052,1.4595,34.708,43.375,6.1598,1.3707,1.56604,3.6701,,1.30669,,,4875.5
2452619,12/10/2002,Tue,9.0237,1.4627,34.753,43.376,6.1606,1.373,1.55349,3.6738,,1.30855,,,4875.8
2452620,12/11/2002,Wed,9.0191,1.4618,34.751,43.361,6.1591,1.3716,1.56205,3.6722,,1.3074,,,4876.6
2452621,12/12/2002,Thu,8.9459,1.4488,34.736,43.345,6.1601,1.3602,1.55901,3.6738,,1.29891,,,4877
2452622,12/13/2002,Fri,8.9359,1.4418,34.741,43.255,6.1595,1.3578,1.53503,3.671,,1.29692,,,4874.1
2452625,12/16/2002,Mon,8.9031,1.444,34.699,43.175,6.1588,1.3608,1.54902,3.6759,,1.29026,,,4875.5
2452626,12/17/2002,Tue,8.8673,1.4323,34.688,43.093,6.1593,1.3569,1.58497,3.6776,,1.27751,,,4875.5
2452627,12/18/2002,Wed,8.8631,1.4293,34.751,43.039,6.1606,1.3569,1.62097,3.6757,,1.26214,,,4901
2452628,12/19/2002,Thu,8.9193,1.4325,34.791,42.986,6.1604,1.3634,1.64156,3.6594,,1.27157,,,4678.6
2452629,12/20/2002,Fri,8.8709,1.4246,34.753,43.074,6.1603,1.355,1.63997,3.6788,,1.33139,,,4674.7
2452632,12/23/2002,Mon,8.9412,1.425,34.723,43.007,6.1597,1.356,1.65606,3.6691,,1.39676,,,4528.7
2452633,12/24/2002,Tue,8.866,1.4088,34.747,42.917,6.16,1.3398,1.67751,3.6736,,1.37722,,,4478
2452636,12/27/2002,Fri,8.8162,1.3953,34.784,43.29,6.1603,1.3382,1.65443,3.6689,,1.38551,,,4476.8
2452639,12/30/2002,Mon,8.7571,1.3917,34.739,43.246,6.1604,1.3348,1.63906,3.6785,,1.38988,,,4477.9
2452640,12/31/2002,Tue,8.6935,1.3832,34.648,43.147,6.1607,1.3393,1.66747,3.6895,,1.38927,,,4551
2452642,1/2/2003,Thu,8.7874,1.4011,34.693,43.143,6.1608,1.348,1.663,3.69,,1.3923,,,4413.5
2452643,1/3/2003,Fri,8.7173,1.397,34.711,43,6.16,1.3415,1.6481,3.6766,,1.4062,,,4229.7
2452646,1/6/2003,Mon,8.6837,1.3929,34.55,42.764,6.1596,1.3397,1.6625,3.6724,,1.4063,,,4249.5
2452647,1/7/2003,Tue,8.7009,1.3985,34.503,42.835,6.1751,1.3431,1.6975,3.6642,,1.4424,,,4575.8
2452648,1/8/2003,Wed,8.6932,1.3963,34.542,42.74,6.176,1.3435,1.6695,3.6712,,1.603,,,4223.7
2452649,1/9/2003,Thu,8.7091,1.3941,34.458,42.743,6.1753,1.3429,1.6761,3.6781,,1.5217,,,4224.3
2452650,1/10/2003,Fri,8.6835,1.3863,34.49,42.782,6.1753,1.3347,1.671,3.6833,,1.4918,,,4301.9
2452653,1/13/2003,Mon,8.696,1.3865,34.461,42.757,6.1845,1.3359,1.6639,3.6731,,1.5862,,,4230.4
2452654,1/14/2003,Tue,8.6695,1.3838,34.43,42.592,6.186,1.3357,1.6759,3.6703,,1.652,,,4501.1
2452655,1/15/2003,Wed,8.6637,1.3824,34.391,42.668,6.1953,1.3322,1.672,3.6686,,1.6926,,,4576.5
2452656,1/16/2003,Thu,8.6846,1.3839,34.354,42.675,6.1948,1.327,1.6594,3.6762,,1.732,,,4574.2
2452657,1/17/2003,Fri,8.6258,1.3678,34.372,42.721,6.1961,1.3194,1.6749,3.6724,,1.7791,,,4701.5
2452660,1/20/2003,Mon,8.6219,1.369,34.387,42.785,6.1958,1.3187,1.6674,3.6703,,1.8077,,,4649.9
2452661,1/21/2003,Tue,8.6561,1.3687,34.582,42.797,6.1939,1.3219,1.6665,3.6746,,1.8926,,,4626.8
2452662,1/22/2003,Wed,8.6261,1.3626,34.543,42.746,6.1949,1.3168,1.671,3.6726,,1.9222,,,4649.3
2452663,1/23/2003,Thu,8.6042,1.3585,34.561,42.66,6.1994,1.3107,1.6644,3.6698,,1.9216,,,4650.2
2452664,1/24/2003,Fri,8.5224,1.3532,34.499,42.684,6.2,1.3126,1.6681,3.6809,,1.9218,,,4799.9
2452667,1/27/2003,Mon,8.5232,1.3553,34.459,42.676,6.2009,1.3072,1.663,3.6749,,1.9228,,,4774.8
2452668,1/28/2003,Tue,8.5333,1.3558,34.564,42.714,6.201,1.3066,1.6631,3.6907,,1.9224,,,4801.4
2452669,1/29/2003,Wed,8.4736,1.3513,34.56,42.677,6.1999,1.3018,1.6496,3.6734,,1.9226,,,4645.2
2452670,1/30/2003,Thu,8.5145,1.3625,34.597,42.763,6.2005,1.3098,1.6421,3.6784,,1.9208,,,4826.1
2452671,1/31/2003,Fri,8.6141,1.368,34.562,42.745,6.2003,1.3143,1.6515,3.6903,,1.9209,,,4870.5
2452674,2/3/2003,Mon,8.5688,1.3637,34.563,42.808,6.1994,1.3108,1.6364,3.6799,,1.9217,,,5060.1
2452675,2/4/2003,Tue,8.493,1.3487,34.708,42.692,6.2011,1.3014,1.6471,3.6714,,1.9217,,,4871.7
2452676,2/5/2003,Wed,8.5221,1.3532,34.708,42.767,6.1995,1.3121,1.6461,3.6685,,1.921,,,4924.9
2452677,2/6/2003,Thu,8.4763,1.354,34.722,42.775,6.2001,1.3075,1.6385,3.6828,,1.9211,,,4871.2
2452678,2/7/2003,Fri,8.4883,1.3585,34.657,42.933,6.201,1.2714,1.6347,3.6729,,1.9206,,,4869.3
2452681,2/10/2003,Mon,8.5298,1.3643,34.727,43.142,6.1988,1.3167,1.6526,3.6758,,1.9211,,,4948.2
2452682,2/11/2003,Tue,8.51,1.3653,34.657,43.065,6.2149,1.3172,1.6526,3.6743,,1.9222,,,4872.7
2452683,2/12/2003,Wed,8.5164,1.3692,34.657,43.001,6.2142,1.319,1.6525,3.671,,1.9229,,,4871
2452684,2/13/2003,Thu,8.409,1.3556,34.66,43.021,6.2147,1.3097,1.6525,3.6768,,1.5978,,,4872.5
2452685,2/14/2003,Fri,8.4425,1.3613,34.819,43.111,6.2144,1.301,1.6525,3.6623,,1.5987,,,4871.8
2452688,2/17/2003,Mon,8.4824,1.3694,34.779,43.146,6.2154,1.319,1.6361,3.6719,,1.5976,,,5246
2452689,2/18/2003,Tue,8.5101,1.3743,34.664,43.034,6.2158,1.32,1.6309,3.6671,,1.5979,,,4870.2
2452690,2/19/2003,Wed,8.4782,1.3697,34.658,43.017,6.2159,1.3125,1.6389,3.6756,,1.5973,,,5175.7
2452691,2/20/2003,Thu,8.418,1.3575,34.733,42.87,6.2161,1.3154,1.6256,,,1.5986,,,4871.5
2452692,2/21/2003,Fri,8.4573,1.3615,34.703,42.877,6.2155,1.3167,1.624,3.6736,,1.5981,,,4870.3
2452695,2/24/2003,Mon,8.4663,1.3596,34.711,42.804,6.2159,1.3155,1.6184,3.679,,1.5982,,,5006.8
2452696,2/25/2003,Tue,8.4519,1.3542,34.671,42.682,6.214,1.3184,1.622,3.6682,,1.5981,,,4974.8
2452697,2/26/2003,Wed,8.4188,1.3549,34.716,42.72,6.2151,1.3157,1.6149,3.6687,,1.5973,,,5109.9
2452698,2/27/2003,Thu,8.4762,1.3594,34.691,42.659,6.2145,1.319,1.6021,3.6756,,1.5974,,,5002.2
2452699,2/28/2003,Fri,8.5026,1.3557,34.753,42.794,6.2144,1.3181,1.5965,3.6803,,1.5973,,,4927.4
2452702,3/3/2003,Mon,8.4931,1.3466,34.752,42.686,6.2143,1.3157,1.6601,3.6746,,1.5981,,,4828
2452703,3/4/2003,Tue,8.4315,1.3397,34.603,42.657,6.2146,1.308,1.6221,3.6682,,1.5987,,,4950.4
2452704,3/5/2003,Wed,8.3796,1.3299,34.561,42.515,6.2149,1.3028,1.6021,3.6809,,1.5986,,,4951.7
2452705,3/6/2003,Thu,8.3728,1.3318,34.606,42.616,6.215,1.2999,1.6175,3.6731,,1.5973,,,4933.9
2452706,3/7/2003,Fri,8.3783,1.3338,34.548,42.486,6.2153,1.2959,1.6221,3.6758,,1.5972,,,4950.6
2452709,3/10/2003,Mon,8.3653,1.3247,34.534,42.432,6.1374,1.2945,1.6136,3.6734,,1.5983,,,4935.8
2452710,3/11/2003,Tue,8.4458,1.3313,34.556,42.436,6.1389,1.2939,1.6189,3.6729,,1.5984,,,4951.7
2452711,3/12/2003,Wed,8.4276,1.3316,34.659,42.7,6.1371,1.2981,1.6206,3.6654,,1.5986,,,4950.9
2452712,3/13/2003,Thu,8.5003,1.3489,34.68,42.783,6.1262,1.3103,1.65,3.6746,,1.5985,,,5002.4
2452713,3/14/2003,Fri,8.5775,1.3691,34.647,42.764,6.1349,1.3066,1.6326,3.6962,,1.5972,,,4951.7
2452716,3/17/2003,Mon,8.6805,1.3842,34.637,42.765,6.1352,1.319,1.727,3.6827,,1.5986,,,4786.8
2452717,3/18/2003,Tue,8.6976,1.3841,34.66,42.92,6.1353,1.331,1.6506,3.6826,,1.5985,,,4950.8
2452718,3/19/2003,Wed,8.6776,1.39,34.776,43.01,6.1351,1.3369,1.727,3.6683,,1.5987,,,4951
2452719,3/20/2003,Thu,8.6355,1.3858,34.712,42.977,6.1344,1.3347,1.7155,3.6652,,1.5983,,,4801.4
2452720,3/21/2003,Fri,8.7023,1.3998,34.708,42.984,6.1346,1.3346,1.7154,3.6636,,1.5977,,,4951.9
2452723,3/24/2003,Mon,8.6657,1.3848,34.728,42.889,6.139,1.3327,1.7639,3.6722,,1.5984,,,4825.3
2452724,3/25/2003,Tue,8.6708,1.3806,34.732,42.826,6.1409,1.3304,1.7336,3.6761,,1.5973,,,4950.2
2452725,3/26/2003,Wed,8.6478,1.3825,34.726,42.874,6.1394,1.3289,1.7151,3.6775,,1.5972,,,4950
2452726,3/27/2003,Thu,8.6314,1.3807,34.75,42.867,6.1405,1.3272,1.7146,3.686,,1.5976,,,4955.1
2452727,3/28/2003,Fri,8.5636,1.3718,34.757,42.981,6.1389,1.3252,1.7054,3.6617,,1.5972,,,4951.3
2452730,3/31/2003,Mon,8.4686,1.3536,34.702,42.849,6.14,1.3143,1.7155,3.6709,,1.5988,,,4951.3
2452731,4/1/2003,Tue,8.4827,1.3537,34.747,42.87,6.1409,1.3083,1.6924,3.6687,,1.5972,,,4777.7
2452732,4/2/2003,Wed,8.582,1.3794,34.748,42.96,6.1402,1.3258,1.6833,3.6903,,1.5975,,,4804.5
2452733,4/3/2003,Thu,8.5718,1.3808,34.751,43.046,6.1492,1.3278,1.668,,,1.5983,,,4978
2452734,4/4/2003,Fri,8.5925,1.3871,34.821,43.063,6.1508,1.33,1.6624,3.6709,,1.5982,,,4972.7
2452737,4/7/2003,Mon,8.6414,1.3985,34.776,43.17,6.15,1.34,1.647,3.6883,,1.5981,,,4789.4
2452738,4/8/2003,Tue,8.5692,1.3905,34.76,43.06,6.1496,1.3357,1.6434,3.6727,,1.5973,,,4789.7
2452739,4/9/2003,Wed,8.5288,1.3868,34.749,43.057,6.1491,1.3324,1.6405,3.6747,,1.5972,,,4814.6
2452740,4/10/2003,Thu,8.4709,1.3827,34.748,42.828,6.1503,1.327,1.6555,3.6807,,1.5976,,,4933.7
2452741,4/11/2003,Fri,8.4939,1.393,34.744,42.998,6.1509,1.3304,1.648,3.6671,,1.5987,,,4963.4
2452744,4/14/2003,Mon,8.4735,1.3893,34.749,42.905,6.1498,1.3288,1.625,3.6711,,1.5987,,,4776
2452745,4/15/2003,Tue,8.4834,1.391,34.758,42.931,6.1504,1.3276,1.6205,,,1.5986,,,4815.4
2452746,4/16/2003,Wed,8.4271,1.3798,34.738,42.867,6.1495,1.3217,1.6142,3.6777,,1.5985,,,4764
2452747,4/17/2003,Thu,8.3889,1.376,34.771,42.748,6.1502,1.3185,1.6119,3.6668,,1.5982,,,4849.6
2452751,4/21/2003,Mon,8.4215,1.3899,34.761,42.701,6.1497,1.323,1.5982,3.6732,,1.5982,,,4776
2452752,4/22/2003,Tue,8.331,1.3708,34.761,42.7,6.15,1.3161,1.6004,3.6716,,1.5972,,,4862.6
2452753,4/23/2003,Wed,8.3199,1.3759,34.746,42.79,6.1509,1.3153,1.6149,3.6714,,1.598,,,4874.9
2452754,4/24/2003,Thu,8.246,1.3593,34.803,42.804,6.1489,1.308,1.598,3.6787,,1.5986,,,4758.1
2452755,4/25/2003,Fri,8.2615,1.3611,34.757,43.045,6.1498,1.3118,1.598,3.6856,,1.5987,,,4860.4
2452758,4/28/2003,Mon,8.3243,1.3693,34.934,42.928,6.1497,1.3112,1.5879,3.6767,,1.5988,,,4757.8
2452759,4/29/2003,Tue,8.2848,1.369,34.836,42.912,6.1598,1.3092,1.5936,3.6793,,1.5975,,,4725.5
2452760,4/30/2003,Wed,8.1681,1.3545,34.794,42.855,6.1603,1.2951,1.5658,3.6724,,1.5981,,,4797.5
2452761,5/1/2003,Thu,8.1214,1.3432,34.8,42.786,6.1607,1.2886,1.5492,3.6703,,1.5978,,,
2452762,5/2/2003,Fri,8.1228,1.3478,34.75,42.776,6.1598,1.2969,1.5445,3.6809,,1.5981,,,4727.3
2452765,5/5/2003,Mon,8.0616,1.3437,34.748,42.772,6.1604,1.2969,1.5445,3.6755,,1.5986,,,4737.1
2452766,5/6/2003,Tue,8.0011,1.3336,34.676,42.595,6.1601,1.2806,1.5475,,,1.5984,,,4715.5
2452767,5/7/2003,Wed,8.0235,1.3261,34.65,42.477,6.1605,1.2818,1.5341,,,1.5974,,,4681.5
2452768,5/8/2003,Thu,7.9499,1.3175,34.724,42.524,6.1598,1.2768,1.518,3.6819,,1.5982,,,4700.5
2452769,5/9/2003,Fri,7.972,1.3116,34.601,42.551,6.1597,1.2721,1.5045,3.6721,,1.5971,,,4650.6
2452772,5/12/2003,Mon,7.9445,1.3106,34.596,42.377,6.1611,1.2711,1.4985,3.6668,,1.598,,,4613.1
2452773,5/13/2003,Tue,7.9782,1.3166,34.65,42.372,6.1306,1.2757,1.488,3.6798,,1.5975,,,4727.4
2452774,5/14/2003,Wed,7.974,1.3154,34.649,42.136,6.1357,1.2757,1.486,3.6855,,1.5976,,,4707.2
2452775,5/15/2003,Thu,7.9959,1.3133,34.602,42.031,6.1351,1.2795,1.495,3.6549,,1.5983,,,4695.5
2452776,5/16/2003,Fri,7.9275,1.3104,34.6,42.104,6.1342,1.2683,1.505,3.6775,,1.5985,,,4671.9
2452780,5/20/2003,Tue,7.8678,1.2935,34.548,42.006,6.1341,1.2617,1.465,3.6569,,1.5988,,,4749.7
2452781,5/21/2003,Wed,7.8232,1.2904,34.603,41.962,6.1341,1.2624,1.4999,3.6678,,1.5989,,,4822.5
2452782,5/22/2003,Thu,7.8272,1.2938,34.629,41.931,6.1354,1.2625,1.4759,3.6524,,1.5984,,,4824.6
2452783,5/23/2003,Fri,7.7913,1.2925,34.654,41.869,6.1359,1.2574,1.4679,3.6801,,1.598,,,4823.9
2452786,5/26/2003,Mon,7.765,1.2877,34.698,41.762,6.1357,1.2518,1.4624,3.6751,,1.5981,,,
2452787,5/27/2003,Tue,7.753,1.285,34.651,41.667,6.1339,1.2499,1.4468,3.6665,,1.5984,,,4495.6
2452788,5/28/2003,Wed,7.7855,1.2987,34.674,41.803,6.1354,1.2608,1.4415,3.6766,,1.5975,,,
2452789,5/29/2003,Thu,7.7441,1.2894,34.7,41.775,6.1359,1.2522,1.4321,3.6906,,1.5973,,,4555.8
2452790,5/30/2003,Fri,7.7622,1.3023,34.651,41.742,6.1361,1.2583,1.429,3.6783,,1.5977,,,
2452793,6/2/2003,Mon,7.7724,1.2972,34.653,41.651,6.1358,1.2619,1.4306,,,1.598,,,4816.7
2452794,6/3/2003,Tue,7.7905,1.3128,34.646,41.691,6.1337,1.2637,1.4381,3.7004,,1.5979,,,
2452795,6/4/2003,Wed,7.7967,1.3125,34.628,41.638,6.1337,1.2645,1.4353,3.6737,,1.5988,,,4815.3
2452796,6/5/2003,Thu,7.6753,1.2969,34.628,41.502,6.136,1.2471,1.4434,3.6609,,1.5973,,,4828.2
2452797,6/6/2003,Fri,7.7951,1.3233,34.629,41.636,6.135,1.258,1.4289,3.666,,1.5986,,,4768.7
2452800,6/9/2003,Mon,7.7712,1.3123,34.627,41.656,6.1355,1.2571,1.4397,3.671,,1.5981,,,4818.8
2452801,6/10/2003,Tue,7.7989,1.3188,34.631,41.775,6.1339,1.2614,1.4251,3.6808,,1.5981,,,4810
2452802,6/11/2003,Wed,7.7264,1.3059,34.654,41.769,6.1356,1.2538,1.4207,3.6779,,1.5973,,,4803.9
2452803,6/12/2003,Thu,7.7257,1.3099,34.649,41.684,6.1341,1.253,1.415,,,1.5982,,,4801.7
2452804,6/13/2003,Fri,7.6831,1.3047,34.587,41.61,6.1345,1.2533,1.4232,3.6771,,1.5982,,,4792.9
2452807,6/16/2003,Mon,7.6701,1.3004,34.551,41.487,6.1347,1.249,1.415,3.6615,,1.5981,,,4700.6
2452808,6/17/2003,Tue,7.6768,1.305,34.464,41.551,6.1337,1.246,1.4178,,,1.5986,,,4777.2
2452809,6/18/2003,Wed,7.73,1.3203,34.502,41.603,6.1342,1.2586,1.4096,3.6669,,1.5978,,,4812.8
2452810,6/19/2003,Thu,7.7653,1.3244,34.552,41.629,6.1345,1.2593,1.4296,3.6899,,1.5972,,,4846
2452811,6/20/2003,Fri,7.8115,1.3288,34.533,41.578,6.1363,1.2654,1.4203,3.6727,,1.5972,,,4832.3
2452814,6/23/2003,Mon,7.8895,1.3264,34.553,41.55,6.1339,1.2689,1.4327,3.6643,,1.5974,,,4696.2
2452815,6/24/2003,Tue,7.9637,1.3309,34.552,41.532,6.1362,1.2704,1.4313,3.6773,,1.5974,,,4782.6
2452816,6/25/2003,Wed,7.9075,1.3259,34.499,41.48,6.1395,1.2608,1.4227,3.6637,,1.5985,,,4761.2
2452817,6/26/2003,Thu,8.0255,1.3477,34.547,41.671,6.1401,1.277,1.4257,3.6664,,1.5985,,,4927.2
2452818,6/27/2003,Fri,8.034,1.3511,34.561,41.996,6.1397,1.282,1.4115,3.6795,,1.5982,,,4694.6
2452821,6/30/2003,Mon,7.9959,1.3523,34.556,42.064,6.1409,1.2745,1.4085,3.6937,,1.5982,,,4725
2452823,7/2/2003,Wed,7.9875,1.3475,34.476,41.877,6.1411,1.2719,1.3933,3.6743,,1.5984,,,4727.4
2452824,7/3/2003,Thu,7.9743,1.3452,34.402,41.687,6.1392,1.2712,1.3901,3.6722,,1.5987,,,4726.8
2452825,7/4/2003,Fri,8.0102,1.3478,34.373,41.695,6.1396,1.2744,1.3976,3.6721,,1.5982,,,4778.1
2452828,7/7/2003,Mon,8.1278,1.3681,34.337,41.617,6.1402,1.287,1.3831,3.6771,,1.5976,,,4726.4
2452829,7/8/2003,Tue,8.1156,1.3757,34.296,41.652,6.1395,1.289,1.3978,3.6865,,1.5975,,,4862.2
2452830,7/9/2003,Wed,8.0876,1.3664,34.304,41.651,6.1407,1.289,1.4113,3.6727,,1.5987,,,4824.6
2452831,7/10/2003,Thu,8.0261,1.3615,34.202,41.655,6.1399,1.2815,1.4064,3.6732,,1.5978,,,4837.6
2452832,7/11/2003,Fri,8.0947,1.3724,34.3,41.624,6.1406,1.289,1.396,3.6714,,1.5983,,,4840.6
2452835,7/14/2003,Mon,8.0818,1.3723,34.296,41.608,6.139,1.2884,1.3863,3.67,,1.5976,,,4773.6
2452836,7/15/2003,Tue,8.1504,1.3813,34.299,41.492,6.1388,1.2938,1.3779,3.6742,,1.5974,,,4727.2
2452837,7/16/2003,Wed,8.1872,1.3761,34.395,41.625,6.1413,1.2966,1.3769,,,1.5987,,,4612.7
2452838,7/17/2003,Thu,8.2767,1.377,34.361,41.68,6.1411,1.3005,1.3677,3.6754,,1.5985,,,4605.3
2452839,7/18/2003,Fri,8.2297,1.3674,34.382,41.745,6.1392,1.2969,1.393,3.6831,,1.5984,,,4901.2
2452842,7/21/2003,Mon,8.1745,1.3549,34.357,41.697,6.1389,1.2915,1.3877,3.6735,,1.5986,,,4607.5
2452843,7/22/2003,Tue,8.1927,1.3622,34.362,41.862,6.1401,1.2873,1.3913,3.6624,,1.5986,,,4829.7
2452844,7/23/2003,Wed,8.027,1.3454,34.351,42.028,6.1391,1.2845,1.4059,3.6753,,1.5971,,,4556.4
2452845,7/24/2003,Thu,8.0426,1.3515,34.322,41.89,6.1398,1.2793,1.4122,3.6746,,1.5975,,,4508.3
2452846,7/25/2003,Fri,7.9884,1.3428,34.324,41.931,6.1387,1.2792,1.4111,3.6764,,1.5986,,,4527.4
2452849,7/28/2003,Mon,7.9879,1.3461,34.35,42.003,6.1391,1.2776,1.4281,3.6664,,1.5976,,,4577.8
2452850,7/29/2003,Tue,8.0087,1.3491,34.32,42.01,6.1387,1.2783,1.4313,3.6741,,1.598,,,4560
2452851,7/30/2003,Wed,8.0767,1.3637,34.348,42.046,6.1202,1.2864,1.414,3.6709,,1.5978,,,4473.3
2452852,7/31/2003,Thu,8.2202,1.3736,34.358,41.984,6.1187,1.2991,1.4143,3.6792,,1.5974,,,4497.5
2452853,8/1/2003,Fri,8.219,1.3666,34.411,42.01,6.1192,1.2927,1.4256,3.6656,,1.5977,,,4533.1
2452857,8/5/2003,Tue,8.1361,1.3521,34.411,42.045,6.119,1.2873,1.3859,3.6761,,1.5976,,,4476.8
2452858,8/6/2003,Wed,8.1073,1.349,34.38,42.039,6.1201,1.2804,1.3957,3.6809,,1.5975,,,4544.3
2452859,8/7/2003,Thu,8.0812,1.3475,34.4,41.888,6.1402,1.2775,1.4031,3.6735,,1.5977,,,4482.5
