,Jul.Day_x,YYYY/MM/DD,Wdy_x,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD,Jul.Day_y,Wdy_y,PAB/USD,PEN/USD,PHP/USD,XPT/USD_x,PLN/USD,PTE/USD,RON/USD,RUB/USD,SAR/USD,RSD/USD,XAG/USD_x,SGD/USD,SKK/USD,SIT/USD,ZAR/USD,KRW/USD,ESP/USD,XDR/USD,LKR/USD,SDD/USD,Jul.Day_x,Wdy_x,INR/USD,IDR/USD,IEP/USD,ILS/USD,ITL/USD,JMD/USD,JPY/USD,JOD/USD,KWD/USD,LBP/USD,LUF/USD,MYR/USD,MTL/USD,MXN/USD,MAD/USD,NZD/USD,NOK/USD,XCB/USD,XCT/USD,PKR/USD,Jul.Day_y,Wdy_y,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD_x,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD,Jul.Day_x,Wdy_x,DZD/USD,ARS/USD,AUD/USD,ATS/USD,BSD/USD,BHD/USD,BBD/USD,BEF/USD,BMD/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD,Jul.Day_y,Wdy_y,XAU/USD_y,XAG/USD_y,XPT/USD_y
24,2451215,2/5/1999,Fri,7.8553,1.4179,32.266,36.79,6.2539,1.1246,0.33564,3.6651,10.908,0.57667,,,2193.5,2451215,Fri,1.0,3.3875,38.594,0.0028129,3.7034,177.68,1.12648,23.12,3.7432,,0.1776,1.6878,37.639,,6.0089,1169.7,147.46,0.7186100000000001,68.816,213.1751,2451215,Fri,42.448,8599.8,0.698,4.0896,1716.1,36.799,113.14,0.70757,0.30219,1506.5,35.753,3.7993,0.38023,10.08,9.4584,1.8146,7.6612,0.098232,0.084388,51.516999999999996,2451215,Fri,33.145,6.5889999999999995,1.9531,2.6997,3.4149,,0.88628,1.9335,5.2696,5.8136,581.4,105.74,1.7334,0.23541199999999998,0.0034510999999999995,284.8,13.97,7.752999999999999,220.58,70.279,2451215,Fri,62.97,0.9995299999999999,1.5349,12.195,1.0,0.37624,2.0113,35.753,0.99998,1.845,0.61083,1.71,1.4878,487.96,8.2794,1574.4,,0.50749,2451215.0,Fri,0.0034510999999999995,0.1776,0.0028129
25,2451218,2/8/1999,Mon,7.8626,1.4169999999999998,32.269,36.931,6.252999999999999,1.1292,0.33783,3.6634,10.902999999999999,0.57681,,,2193.8,2451218,Mon,1.0,3.3886,39.396,0.0028354,3.7429,177.47,1.1266100000000001,23.052,3.7413,,0.17887,1.6901,37.833,,5.9743,1175.0,147.29,0.7197,68.96600000000001,213.2013,2451218,Mon,42.442,8850.9,0.69716,4.1049,1714.0,37.704,114.34,0.70724,0.30205,1506.6,35.709,3.7997,0.38853000000000004,10.0786,9.5237,1.7854,7.6405,0.100301,0.085837,49.903,2451218,Mon,33.793,6.5823,1.9508,2.6998,3.4245,,0.88521,1.935,5.2632,5.8066,580.64,105.58,1.7313,0.23650300000000002,0.0034561999999999996,287.01,13.968,7.752000000000001,221.04,70.569,2451218,Mon,63.049,0.9995299999999999,1.5316,12.181,1.0,0.37606999999999996,2.0115,35.709,1.0001,1.8752,0.61047,1.7332,1.4876,489.5,8.2782,1562.6,,0.51535,2451218.0,Mon,0.0034561999999999996,0.17887,0.0028354
26,2451219,2/9/1999,Tue,7.888,1.4172,32.299,37.089,6.2529,1.1246,0.33748,3.6673,10.915,0.5774199999999999,,,2194.2,2451219,Tue,1.0,3.3898,39.492,0.0028215999999999996,3.7451,177.37,1.12678,22.906,3.7455,,0.18078,1.692,37.791,,6.0972,1174.8,147.2,0.71972,68.906,213.2333,2451219,Tue,42.443999999999996,8746.7,0.69676,4.0831,1713.0,37.709,114.42,0.708,0.30236999999999997,1506.9,35.689,3.7995,0.38895,10.0688,9.4806,1.8021,7.6574,0.102354,0.085763,50.736999999999995,2451219,Tue,33.795,6.577999999999999,1.9496,2.6997,3.4262,,0.8847,1.9295,5.2602,5.8033,580.33,105.53,1.7303,0.23514899999999997,0.0034844,285.12,13.968,7.7529,220.83,70.334,2451219,Tue,63.095,0.9999299999999999,1.5456,12.174000000000001,1.0,0.37646999999999997,2.0118,35.689,1.00025,1.9302,0.61137,1.7334,1.4932,492.32,8.2772,1561.9,,0.51218,2451219.0,Tue,0.0034844,0.18078,0.0028215999999999996
27,2451220,2/10/1999,Wed,7.8854,1.4091,32.299,37.041,6.2542,1.127,0.3391,3.6824,10.959000000000001,0.57776,,,2200.7,2451220,Wed,1.0,3.3759,39.005,0.0027984000000000004,3.7445,176.95,1.13012,22.833000000000002,3.7607,,0.1824,1.6923,37.809,,6.1059,1177.8,146.86,0.71972,68.825,213.8663,2451220,Wed,42.428999999999995,8477.2,0.69513,4.075,1709.0,37.821,114.44,0.7109,0.30371,1507.8,35.605,3.7993,0.39055,10.064,9.4525,1.8138,7.6394,0.101215,0.084175,50.99,2451220,Wed,33.486,6.5562,1.9451,2.6997,3.4208,,0.8826299999999999,1.9368,5.2479,5.7897,578.88,105.25,1.7263,0.236314,0.0034966999999999997,283.94,13.970999999999998,7.7464,221.78,70.382,2451220,Wed,63.248000000000005,0.9999299999999999,1.548,12.145,1.0,0.37801,2.0178,35.605,1.00322,1.9001,0.61388,1.7315,1.4935,492.58,8.2788,1572.1,,0.5131399999999999,2451220.0,Wed,0.0034966999999999997,0.1824,0.0027984000000000004
28,2451221,2/11/1999,Thu,7.8866,1.4155,32.313,36.939,6.2537,1.1284,0.33845,3.6636,10.894,0.5778,,,2190.5,2451221,Thu,1.0,3.3849,38.446,0.0027816,3.7472,177.37,1.1249,22.758000000000003,3.7415,,0.18058,1.6880000000000002,37.845,,6.0602,1175.2,147.21,0.72068,68.967,212.8778,2451221,Thu,42.458,8562.8,0.6967800000000001,4.0739,1713.1,37.646,114.71,0.70729,0.30207,1506.2,35.69,3.7994,0.38856,10.0,9.4901,1.8132,7.632000000000001,0.101833,0.083752,51.363,2451221,Thu,33.496,6.5798,1.9497,2.6999,3.4002,,0.8847299999999999,1.9368,5.2604,5.8034,580.28,105.53,1.7304,0.23634899999999998,0.0034709000000000003,284.81,13.968,7.7471,220.57,70.469,2451221,Thu,63.048,0.9999299999999999,1.5392,12.174000000000001,1.0,0.37609000000000004,2.0084,35.69,0.9985799999999999,1.8901,0.61562,1.7196,1.489,493.37,8.2768,1565.7,,0.51027,2451221.0,Thu,0.0034709000000000003,0.18058,0.0027816
29,2451222,2/12/1999,Fri,7.8739,1.4159,32.297,36.924,6.2536,1.1311,0.34109,3.6764,10.700999999999999,0.57744,,,2194.2,2451222,Fri,1.0,3.3981,38.506,0.0027218000000000003,3.764,177.69,1.12679,22.896,3.7547,,0.17704,1.6909999999999998,38.048,,6.1002,1174.9,147.47,0.72024,69.111,213.2346,2451222,Fri,42.498000000000005,8652.2,0.69803,4.0568,1716.1,37.71,114.34,0.7097600000000001,0.30312,1502.4,35.754,3.7996,0.38992,9.9341,9.4857,1.8199,7.6167,0.100301,0.084034,51.047,2451222,Fri,33.544000000000004,6.5876,1.9532,2.6997,3.4184,,0.88631,1.9368,5.2698,5.8138,581.26,105.67,1.7335,0.235348,0.0034599000000000006,285.46,13.970999999999998,7.7512,221.34,70.615,2451222,Fri,63.411,0.9995299999999999,1.5469,12.196,1.0,0.3774,2.0118,35.754,1.00026,1.9051,0.61285,1.7224,1.4921,495.06,8.2802,1565.7,,0.51553,2451222.0,Fri,0.0034599000000000006,0.17704,0.0027218000000000003
30,2451225,2/15/1999,Mon,7.8995,1.4214,32.298,36.793,6.2528,1.1336,0.34148,,,0.57743,,,2195.4,2451225,Mon,1.0,3.3896,38.659,0.0027159000000000003,3.8006,178.25,1.1274,22.908,3.7533,,0.17465999999999998,1.6933,38.263000000000005,,6.1196,1175.3,147.94,0.72255,69.061,213.3504,2451225,Mon,42.45,8581.9,0.70023,4.0681,1721.6,37.73,115.62,0.70657,,1503.2,35.867,3.7952,,9.9256,9.5329,1.8291,7.6448,,,51.105,2451225,Mon,34.007,6.6127,1.9593,2.6998,3.4104,,0.8891100000000001,1.9387,5.2864,5.8322,583.29,106.02,1.739,0.235244,0.00346,286.55,13.960999999999999,7.7519,222.39,70.83,2451225,Mon,63.431000000000004,0.9994,1.5483,12.234000000000002,1.0,,2.0129,35.867,1.0008,1.895,0.61448,1.7294,1.4938,496.44,8.2759,1557.7,,0.5119100000000001,2451225.0,Mon,0.00346,0.17465999999999998,0.0027159000000000003
31,2451226,2/16/1999,Tue,7.9297,1.4286,32.303000000000004,36.915,6.2531,1.141,0.3452,3.6848,10.957,0.5774,,,2200.2,2451226,Tue,1.0,3.3772,38.508,0.0027555,3.8299,179.14,1.1298700000000002,23.179000000000002,3.763,,0.18505,1.6974,38.508,,6.1531,1175.2,148.68,0.72591,69.165,213.8167,2451226,Tue,42.467,8600.6,0.7037399999999999,4.0451,1730.2,37.813,118.07,0.71137,0.30451999999999996,1506.5,36.047,3.7952,0.3908,9.9173,9.551,1.8574,7.7294,0.1002,0.087873,51.177,2451226,Tue,34.1,6.6438,1.9692,2.6998,3.4279,,0.8935700000000001,1.9388,5.3129,5.8614,586.2,106.57,1.7477,0.238774,0.0035242,288.2,13.962,7.7454,222.85,71.26899999999999,2451226,Tue,63.756,0.9999299999999999,1.5667,12.296,1.0,0.37826,2.0173,36.047,1.00299,1.895,0.61319,1.7332,1.4995,497.51,8.28,1557.1,,0.51915,2451226.0,Tue,0.0035242,0.18505,0.0027555
32,2451227,2/17/1999,Wed,7.9286,1.4242,32.354,36.965,6.2549,1.1371,0.34417,3.6808,10.945,0.5773199999999999,,,2198.8,2451227,Wed,1.0,3.3852,38.652,0.0027765999999999997,3.819,178.5,1.12915,22.924,3.759,,0.1846,1.6976,38.42,,6.1472,1175.0,148.15,0.72596,69.22,213.6817,2451227,Wed,42.449,8645.3,0.70123,4.05,1724.0,37.789,118.99,0.7106100000000001,0.30429,1505.6,35.918,3.7947,0.39038,9.8833,9.5133,1.8576,7.7443,0.099108,0.087032,51.206,2451227,Wed,33.872,6.6223,1.9621,2.7,3.4231,,0.8903700000000001,1.9388,5.2939,5.8405,584.07,106.18,1.7414,0.236483,0.0035231999999999998,286.34,13.96,7.7443,223.06,70.956,2451227,Wed,61.775,0.9999299999999999,1.5785,12.252,1.0,0.37786,2.016,35.918,1.0023600000000001,1.9202,0.6118100000000001,1.7341,1.4993,497.78,8.2788,1569.9,,0.5152100000000001,2451227.0,Wed,0.0035231999999999998,0.1846,0.0027765999999999997
33,2451228,2/18/1999,Thu,7.9604,1.4245,32.354,37.055,6.2531,1.1383,0.34421,3.6732,10.932,0.57748,,,2195.8,2451228,Thu,1.0,3.3803,38.704,0.0026794,3.8139,178.63,1.12765,22.943,3.7514,,0.18075,1.7006,38.455,,6.1958,1182.0,148.25,0.7269899999999999,69.195,213.3979,2451228,Thu,42.461000000000006,8746.9,0.70172,4.0684,1725.2,37.738,119.82,0.70914,0.30366,1503.5,35.943000000000005,3.7992,0.38958000000000004,9.8804,9.5259,1.8553,7.7935,0.10070499999999999,0.08354199999999999,51.276,2451228,Thu,33.69,6.6236,1.9635,2.6997,3.4185,,0.8910100000000001,1.9628,5.2977,5.8446,584.51,106.29,1.7427,0.23640799999999998,0.0034978,286.18,13.962,7.7448,222.77,71.182,2451228,Thu,61.693000000000005,0.9998,1.574,12.261,1.0,0.37708,2.0134,35.943000000000005,1.00102,1.895,0.61203,1.7338,1.4869999999999999,496.0,8.2795,1570.2,,0.51452,2451228.0,Thu,0.0034978,0.18075,0.0026794
34,2451229,2/19/1999,Fri,8.021,1.4463,32.475,37.492,6.2539,1.1459,0.34654,3.6819,10.993,0.5763,,,2196.4,2451229,Fri,1.0,3.3932,38.85,0.002666,3.7974,181.07,1.12795,22.92,3.7621,,0.17861,1.7067,39.4,,6.2303,1204.8,150.27,0.73129,69.28399999999999,213.4556,2451229,Fri,42.422,8774.3,0.71129,4.0663,1748.8,37.749,120.97,0.71081,0.30458,1504.0,36.433,3.795,0.3905,9.9353,9.5901,1.8465,7.8313,0.097182,0.08481799999999999,51.248000000000005,2451229,Fri,34.173,6.71,1.9903,2.6998,3.4234,,0.9031600000000001,1.9677,5.3699,5.9243,592.33,107.68,1.7664,0.23921399999999998,0.0034771,289.1,14.007,7.7458,226.73,71.546,2451229,Fri,63.691,0.9999299999999999,1.5679,12.427999999999999,1.0,0.37796,2.0139,36.433,1.00129,1.925,0.6150399999999999,1.7533,1.4903,495.61,8.2794,1560.5,,0.51667,2451229.0,Fri,0.0034771,0.17861,0.002666
35,2451232,2/22/1999,Mon,8.0647,1.4483,33.144,37.646,6.2549,1.1561,0.35026999999999997,3.6769,10.968,0.57702,,,2199.4,2451232,Mon,1.0,3.4057,39.153,0.0026809,3.8307,181.65,1.12947,22.97,3.7557,,0.18048,1.7108,39.809,,6.1954,1216.9,150.75,0.73149,69.361,213.743,2451232,Mon,42.378,8760.1,0.71358,4.0663,1754.4,37.8,120.32,0.70985,0.30507,1506.0,36.55,3.799,0.38997,9.9257,9.6443,1.844,7.8366,0.09765599999999999,0.08354199999999999,51.278,2451232,Mon,34.228,6.7332,1.9967,2.6999,3.3631,,0.90605,1.963,5.3871,5.9433,594.44,108.07,1.7721,0.239871,0.0034896999999999997,291.43,14.015,7.7474,227.17,72.344,2451232,Mon,63.244,0.9999299999999999,1.5614,12.468,1.0,0.37745,2.0166,36.55,1.00264,1.9399,0.61546,1.7657,1.4968,494.32,8.2788,1555.9,,0.51899,2451232.0,Mon,0.0034896999999999997,0.18048,0.0026809
36,2451233,2/23/1999,Tue,8.0897,1.4502,33.045,37.556,6.2541,1.16,0.35181,3.6752,11.012,0.57739,,,2194.9,2451233,Tue,1.0,3.4208,39.004,0.0026093,3.8272,182.35,1.12716,22.813000000000002,3.7533,,0.18173,1.7226,39.853,,6.2306,1211.8,151.34,0.73393,69.255,213.3045,2451233,Tue,42.433,8730.1,0.71634,4.0569,1761.2,37.722,121.38,0.71043,0.30458,1502.9,36.692,3.7994,0.39174000000000003,9.9508,9.6805,1.8614,7.8851,0.09451799999999999,0.080386,51.183,2451233,Tue,34.421,6.7567,2.0044,2.7,3.3396,,0.9095700000000001,1.9695,5.4079999999999995,5.9664,596.73,108.53,1.7790000000000001,0.239839,0.0034847999999999997,295.07,14.013,7.7464,226.87,72.369,2451233,Tue,62.403999999999996,0.9999299999999999,1.564,12.515999999999998,1.0,0.37723,2.0125,36.692,1.0005899999999999,2.0401,0.61961,1.7619999999999998,1.4966,495.07,8.2777,1547.7,,0.52031,2451233.0,Tue,0.0034847999999999997,0.18173,0.0026093
37,2451234,2/24/1999,Wed,8.1446,1.4513,33.148,37.55,6.2546,1.1562,0.35224,3.6702,10.997,0.57727,,,2195.4,2451234,Wed,1.0,3.4238,39.046,0.0026026,3.8481,182.67,1.12741,22.838,3.7502,,0.18184,1.7251,40.116,,6.2028,1218.4,151.61,0.7358100000000001,69.444,213.3513,2451234,Wed,42.55,8720.0,0.7176100000000001,4.0514,1764.3,37.73,121.94,0.70948,0.30438000000000004,1504.2,36.757,3.7997,0.39321,9.9377,9.6497,1.8822,7.904,0.093985,0.080064,51.147,2451234,Wed,34.663000000000004,6.781000000000001,2.008,2.6997,3.3465,,0.91117,1.9693,5.4176,5.9769,597.77,108.67,1.7821,0.237121,0.0034794000000000005,292.64,14.005999999999998,7.7447,228.71,72.083,2451234,Wed,62.333999999999996,0.9999299999999999,1.5823,12.538,1.0,0.37672,2.0129,36.757,1.00081,2.0099,0.6260600000000001,1.7624,1.4986,497.05,8.2796,1553.0,,0.5229199999999999,2451234.0,Wed,0.0034794000000000005,0.18184,0.0026026
38,2451235,2/25/1999,Thu,8.1039,1.4340000000000002,33.049,37.493,6.2529,1.1551,0.35131,3.6638,10.967,0.57712,,,2198.2,2451235,Thu,1.0,3.4291,39.048,0.0026486,3.8579,181.12,1.12886,22.888,3.7435,,0.18261,1.7253,39.827,,6.1684,1224.1,150.31,0.73072,69.547,213.6257,2451235,Thu,42.57,8703.2,0.71149,4.0498,1749.2,37.779,119.22,0.70821,0.30393000000000003,1506.1,36.443000000000005,3.7994,0.39081,9.9847,9.6457,1.8971,7.8545,0.092251,0.079302,51.196999999999996,2451235,Thu,34.393,6.7159,1.9908,2.6998,3.4335,,0.9034,1.9864,5.3714,5.9259,592.56,107.7,1.7669,0.239762,0.0034869,291.97,14.007,7.7454,229.34,72.14699999999999,2451235,Thu,62.26,0.99987,1.5937,12.431,1.0,0.37605,2.0155,36.443000000000005,1.00209,2.04,0.62255,1.7647,1.5057,499.07,8.2776,1571.7,,0.5261,2451235.0,Thu,0.0034869,0.18261,0.0026486
39,2451236,2/26/1999,Fri,8.1879,1.4487,33.079,37.34,6.2548,1.1593,0.3548,3.6721,10.992,0.57512,,,2188.9,2451236,Fri,1.0,3.4749,38.961,0.0026299,3.8841,182.37,1.1240700000000001,23.0,3.752,,0.18079,1.7229,39.846,,6.1855,1223.5,151.35,0.73169,69.53,212.7197,2451236,Fri,42.703,8707.4,0.71642,4.0489,1761.4,37.619,118.6,0.71131,0.30482,1499.7,36.696,3.7999,0.3922,9.9302,9.669,1.9026,7.9129,0.09451799999999999,0.081235,51.236999999999995,2451236,Fri,34.292,6.7657,2.0046,2.7,3.4063,,0.90966,1.9913,5.4086,5.9670000000000005,596.75,108.52,1.7791,0.24041500000000002,0.0034779000000000003,293.1,13.944,7.7462,229.86,72.193,2451236,Fri,62.228,0.9996,1.6103,12.517000000000001,1.0,0.3769,2.0069999999999997,36.696,0.99784,2.07,0.6238199999999999,1.7642,1.5074,504.48,8.2779,1566.9,,0.52137,2451236.0,Fri,0.0034779000000000003,0.18079,0.0026299
40,2451239,3/1/1999,Mon,8.2721,1.4629,33.006,37.271,6.2235,1.1582,0.35670999999999997,3.7074,11.005,0.57533,,,2212.5,2451239,Mon,1.0,3.4153,38.959,0.0026459,3.9210000000000003,184.08,1.1362,23.248,3.7545,,0.17915,1.7245,40.287,,6.1731,1219.3,152.77,0.73465,69.539,215.0152,2451239,Mon,42.515,8813.2,0.72313,4.0481,1777.9,38.025,119.82,0.71265,0.30498000000000003,1515.9,37.039,3.7997,0.39455999999999997,9.9083,9.6815,1.9089,7.9566,0.095057,0.081433,51.328,2451239,Mon,34.546,6.8291,2.0234,2.6997,3.3726,,0.9181799999999999,1.9912,5.4593,6.0229,602.17,109.48,1.7958,0.23647600000000002,0.0035192,293.77,13.933,7.7462,232.05,72.21,2451239,Mon,62.9,0.99961,1.6174,12.634,1.0,0.37735,2.0286,37.039,1.00861,2.0102,0.62233,1.7832,1.5229,502.28,8.2766,1555.6,,0.527,2451239.0,Mon,0.0035192,0.17915,0.0026459
41,2451240,3/2/1999,Tue,8.2385,1.4583,33.079,37.549,6.2219,1.1626,0.35601,3.6955,10.981,0.57597,,,2191.0,2451240,Tue,1.0,3.3944,39.004,0.0026639,3.9124,183.44,1.12517,22.863000000000003,3.7457,,0.18797,1.7346,39.916,,6.2423,1223.8,152.24,0.73416,69.597,212.9276,2451240,Tue,42.458,8704.7,0.7206199999999999,4.0523,1771.7,37.466,120.44,0.71106,0.3043,1504.7,36.911,3.7991,0.39288,9.9542,9.7063,1.8929,7.9167,0.096062,0.078989,51.23,2451240,Tue,34.374,6.8039,2.0164,2.6998,3.4209,,0.915,1.9914,5.4403,6.002000000000001,600.32,109.12,1.7896,0.2375,0.0034863,294.97,13.945,7.7472,231.09,72.415,2451240,Tue,62.913999999999994,0.99987,1.6115,12.591,1.0,0.3785,2.0089,36.911,0.99882,2.1499,0.61962,1.7839,1.52,502.31,8.2789,1555.8,,0.53137,2451240.0,Tue,0.0034863,0.18797,0.0026639
42,2451241,3/3/1999,Wed,8.2585,1.4605,33.102,37.611,6.2225,1.1649,0.35746,3.6742,11.059000000000001,0.57601,,,2194.8,2451241,Wed,1.0,3.3971,39.094,0.0026986999999999996,3.9697,184.15,1.12713,22.943,3.7522,,0.19058,1.7352,40.025,,6.2377,1230.5,152.83,0.73632,69.59899999999999,213.2989,2451241,Wed,42.535,8604.8,0.72342,4.045,1778.6,37.531,121.67,0.71173,0.3048,1507.3,37.054,3.7994,0.39403,9.9544,9.7199,1.8868,7.9448,0.092507,0.077399,51.104,2451241,Wed,34.537,6.8261,2.0242,2.6998,3.3457,,0.91855,1.9995,5.4615,6.0253,602.6,109.54,1.7965,0.237481,0.0034875,294.79,13.945,7.7473,233.12,72.37,2451241,Wed,63.067,0.9998,1.6038,12.64,1.0,0.37711999999999996,2.0124,37.054,1.0005600000000001,2.1783,0.6197699999999999,1.787,1.527,500.0,8.2764,1559.8,,0.5301,2451241.0,Wed,0.0034875,0.19058,0.0026986999999999996
43,2451242,3/4/1999,Thu,8.2722,1.4694,33.175,37.804,6.2236,1.1691,0.35922,3.677,11.067,0.57606,,,2199.4,2451242,Thu,1.0,3.3966,39.203,0.0026989,3.9755,185.21,1.1294899999999999,23.070999999999998,3.7544,,0.19025999999999998,1.7352,40.31,,6.2338,1239.2,153.71,0.7396699999999999,69.653,213.7451,2451242,Thu,42.501999999999995,8848.4,0.72756,4.0451,1788.8,37.609,123.51,0.71275,0.30541999999999997,1506.0,37.266,3.7993,0.39611999999999997,9.9439,9.7345,1.8935,7.9448,0.089286,0.075075,50.898,2451242,Thu,34.604,6.8619,2.0358,2.6998,3.3527,,0.92381,1.9979,5.4927,6.0598,606.04,110.22,1.8068,0.23760100000000003,0.0034814,297.12,13.943,7.751,235.58,72.777,2451242,Thu,63.478,0.99987,1.6013,12.712,1.0,0.3774,2.0166,37.266,1.00265,2.1151,0.62238,1.7907,1.5254,496.55,8.2767,1554.9,,0.53401,2451242.0,Thu,0.0034814,0.19025999999999998,0.0026989
44,2451243,3/5/1999,Fri,8.238999999999999,1.4689,33.263000000000005,37.525999999999996,6.224,1.1711,0.3593,3.6673,11.038,0.57629,,,2192.3,2451243,Fri,1.0,3.4116,39.153,0.0026618,3.8776,184.89,1.12581,23.076,3.7448,,0.19191,1.7289,40.366,,6.2037,1242.3,153.45,0.73823,69.738,213.0481,2451243,Fri,42.511,8779.6,0.72632,4.0373,1785.7,37.486999999999995,122.52,0.71038,0.30482,1505.6,37.203,3.7996,0.39478,9.875,9.7858,1.8807,7.9124,0.090744,0.075019,50.882,2451243,Fri,34.485,6.854,2.0323,2.6999,3.4356,,0.92224,1.996,5.4834,6.0495,605.03,109.99,1.8037,0.241529,0.0034703000000000004,297.88,13.940999999999999,7.7506,232.69,72.818,2451243,Fri,63.18600000000001,0.9996,1.5923,12.69,1.0,0.3764,2.0101,37.203,0.9993799999999999,2.0048,0.622,1.7849,1.5168,499.77,8.2795,1547.8,,0.53287,2451243.0,Fri,0.0034703000000000004,0.19191,0.0026618
45,2451246,3/8/1999,Mon,8.2096,1.4617,33.147,37.172,6.2238,1.1659,0.35784,3.6706,11.049000000000001,0.57668,,,2111.0,2451246,Mon,1.0,3.4141,38.899,0.0026579999999999998,3.8549,183.92,1.12734,23.107,3.7485,,0.18987,1.7275,40.296,,6.1958,1239.2,152.64,0.73638,69.678,213.3385,2451246,Mon,42.391999999999996,8798.3,0.72249,4.0295,1776.3,37.348,121.73,0.70863,0.30444,1499.6,37.007,3.7992,0.39439,9.8345,9.7023,1.8782,7.8605,0.087032,0.07336799999999999,50.89,2451246,Mon,34.54,6.8204,2.0216,2.7,3.333,,0.91737,1.9959,5.4545,6.0176,601.63,109.42,1.7942,0.241707,0.0034592,295.42,14.032,7.744,229.88,72.408,2451246,Mon,62.201,0.99987,1.5848,12.623,1.0,0.3768,1.9915,37.007,1.00075,1.9751,0.62167,1.7851,1.5155,495.1,8.2769,1552.8,,0.5283899999999999,2451246.0,Mon,0.0034592,0.18987,0.0026579999999999998
46,2451247,3/9/1999,Tue,8.1906,1.4679,33.171,37.427,6.2219,1.1671,0.35873,3.6669,11.038,0.57677,,,2184.9,2451247,Tue,1.0,3.408,39.045,0.0026693000000000003,3.8776,184.39,1.1269799999999999,22.159000000000002,3.7444,,0.19017,1.7304,40.861,,6.1588,1236.3,153.03,0.736,69.743,213.2701,2451247,Tue,42.478,8853.7,0.72434,4.0279,1780.8,36.535,121.35,0.71092,0.30474,1487.6,37.102,3.7999,0.3938,9.7928,9.7113,1.8709,7.8555,0.088889,0.07256900000000001,49.475,2451247,Tue,34.951,6.8298,2.0268,2.6996,3.3307,,0.9197200000000001,1.9881,5.4684,6.0329999999999995,603.38,109.68,1.7988,0.23850700000000002,0.0034139,295.4,13.629000000000001,7.7472,229.86,72.30199999999999,2451247,Tue,63.388999999999996,0.99987,1.5721,12.655999999999999,1.0,0.37643000000000004,1.9908,37.102,0.9954200000000001,1.91,0.61836,1.7887,1.5169,492.34,8.28,1552.6,,0.52822,2451247.0,Tue,0.0034139,0.19017,0.0026693000000000003
47,2451248,3/10/1999,Wed,8.1059,1.4549,33.099000000000004,37.415,6.2225,1.1624,0.35865,3.6766,11.097000000000001,0.57745,,,2140.1,2451248,Wed,1.0,3.4016,39.004,0.0027136,3.8868,182.91,1.12694,23.349,3.7547,,0.18955,1.7307,40.536,,6.1572,1232.9,151.8,0.73223,69.68,213.2637,2451248,Wed,42.449,8994.0,0.71854,4.0156,1766.6,36.534,119.8,0.7097899999999999,0.30514,1503.6,36.804,3.7955,0.39254,9.7874,9.7002,1.8682,7.7989,0.08726,0.067843,49.50899999999999,2451248,Wed,34.524,6.7789,2.0106,2.6996,3.3873,,0.91235,1.9824,5.4246,5.9846,598.55,108.85,1.7844,0.238483,0.0034207,293.51,13.630999999999998,7.7473,230.23,71.95,2451248,Wed,63.034,0.99987,1.5743,12.554,1.0,0.37742,1.9908,36.804,0.99539,1.865,0.6146199999999999,1.7727,1.5239,492.53,8.2776,1544.0,,0.5252100000000001,2451248.0,Wed,0.0034207,0.18955,0.0027136
48,2451249,3/11/1999,Thu,8.0898,1.4613,33.105,37.639,6.2219,1.1677,0.35896999999999996,3.6643,11.06,0.5784600000000001,,,2189.2,2451249,Thu,1.0,3.4022,38.999,0.0027213000000000003,3.8978,183.64,1.33289,22.212,3.7421,,0.18917,1.7364,41.148,,6.1565,1229.8,152.41,0.73263,69.68,213.1958,2451249,Thu,42.42100000000001,9338.7,0.72142,4.0161,1773.6,36.523,119.69,0.7074199999999999,0.30412,1503.1,36.952,3.7996,0.39123,9.7409,9.7284,1.8715,7.7957,0.08431699999999999,0.06992999999999999,49.608999999999995,2451249,Thu,34.84,6.806,2.0186,2.6999,3.3862,,0.91601,1.9768,5.4464,6.0086,600.83,109.22,1.7916,0.238637,0.0034024000000000003,295.69,13.63,7.752000000000001,232.58,71.986,2451249,Thu,63.388000000000005,0.99987,1.5736,12.605,1.0,0.37616,1.9901,36.952,0.9950700000000001,1.8775,0.61248,1.7857,1.5225,489.24,8.279,1545.7,,0.52804,2451249.0,Thu,0.0034024000000000003,0.18917,0.0027213000000000003
